ID,Title,Author,Year,Format,File
1,Dilan 1990, Pidi Baiq,2014,PDF,pidi-baiq-dilan-1
2,Yang fana adalah waktu, Sapardi djoko damono,2018,PDF,Yang fana adalah waktu
3,Tentang kamu,Tere liye,2016,PDF,Tere liye - tentang kamu
4,Bulan,Tere liye,2015,PDF,Tere Liye - Bulan
5,Misteri Rumah Terkutuk,Melyanda Ulan Dari,2023,PDF,Misteri Rumah Terkutuk
6,Misteri Penunggu Pohon Tua,Aldo Sinatra,2015,PDF,Misteri Penunggu Pohon Tua
7,Matahari,Tere liye,2016,PDF,Matahari - Tere liye
8,Linimasa,@kisahhorror,2013,PDF,Linimasa
9,Bumi,Tere liye,2014,PDF,Bumi - Tere liye
10,Pada Senja Yang Membawamu Pergi,Boy Candra,2016,PDF,Boy Candra - Pada Senja yg membawamu pergi
11,Resume Dr.Tengku,Ikrimah Qoirun Nisa,2025,PDF,Ikrimah Qoirun Nisa_157_Resume Dr.Tengku
